ina,ina
ind,ind
ipk,ipk
ita,ita
jav,jav
jpn,jpn
kal,kal
kan,kan
kas,kas
kau,kau
kaz,kaz
khm,khm
kik,kik
kin,kin
kir,kir
kom,kom
kon,kon
kor,kor
kua,kua
kur,kur
lao,lao
lat,lat
lav,lav
lim,lim
lin,lin
lit,lit
ltz,ltz
lub,lub
lug,lug
mac,mac
mah,mah
mal,mal
mao,mao
mar,mar
may,may
mlg,mlg
mlt,mlt
mon,mon
nau,nau
nav,nav
nav,nav
nbl,nbl
nbl,nbl
nde,nde
ndo,ndo
nep,nep
nno,nno
nob,nob
nor,nor
nya,nya
oci,oci
oji,oji
ori,ori
orm,orm
oss,oss
oss,oss
pan,pan
oss,oss
per,per
pli,pli
pol,pol
por,por
pus,pus
pus,pus
que,que
roh,roh
rum,rum
run,run
rus,rus
sag,sag
san,san
sin,sin
sin,sin
slo,slo
slv,slv
sme,sme
smo,smo
sna,sna
snd,snd
som,som
sot,sot
spa,spa
srd,srd
srp,srp
ssw,ssw
sun,sun
swa,swa
swe,swe
tah,tah
tam,tam
tat,tat
tel,tel
tgk,tgk
tgl,tgl
tha,tha
tib,tib
tir,tir
ton,ton
tsn,tsn
tso,tso
tuk,tuk
tur,tur
twi,twi
uig,uig
uig,uig
ukr,ukr
urd,urd
uzb,uzb
ven,ven
vie,vie
vol,vol
wel,wel
wln,wln
wol,wol
xho,xho
yid,yid
yor,yor
zha,zha
zul,zul
